"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG33313010","Ambatondrazaka","Ambatondrazaka","Alaotra Mangoro",0.323570823670761,0.219715759550559,0.441784661814503,883.14794921875,285.760909351854,0.964690212127855
"MG31307171","Tsivangiana","Vatomandry","Atsinanana",0.329024624911459,0.223768335886807,0.455413478909136,868.506652832031,285.760075681166,0.96485874721907
"MG32318030","Antanifotsy","Soanierana Ivongo","Analanjirofo",0.366532444134485,0.26964131422555,0.475376488729643,777.239929199219,284.883650928304,0.965026765413985
"MG42411131","Andribavontsona","Analalava","Sofia",0.260531182595363,0.158955595821915,0.373237205237361,1090.88977050781,284.210801991584,0.965194386777199
"MG22223030","Ambohimahazo","Manandriana","Amoron I Mania",0.519557058290315,0.420729586006268,0.608469173232604,546.7705078125,284.078476598964,0.965361930097769
"MG11104150a","Andranomiely","Ankazobe","Analamanga",0.338064033522116,0.218383994572028,0.468532836721059,840.242736816406,284.055848745816,0.965529460072922
"MG41415092","Ambalabe Befanjava","Mahajanga II","Boeny",0.284894821697048,0.194127989990434,0.393650317997105,996.593017578125,283.924190047443,0.965696912398631
"MG11115050","Mandrosoa","Andramasina","Analamanga",0.549334441026225,0.456213109028059,0.637597935957861,516.653259277344,283.815429389497,0.965864300579665
"MG43404031a","Beanana","Maevatanana","Betsiboka",0.27224153959756,0.187624485731391,0.365743944043886,1041.28466796875,283.480941167146,0.966031491486804
"MG51505012","Fotivolo","Ankazoabo","Atsimo Andrefana",0.380066668788483,0.262368649783921,0.507011521589055,744.140441894531,282.822978861645,0.966198294342054
"MG13105212","Antenimbe","Arivonimamo","Itasy",0.584657839172544,0.479417325238571,0.674868178891206,483.612457275391,282.747814267554,0.966365052866857
"MG33317032","Tratramarina","Anosibe-An'ala","Alaotra Mangoro",0.445067693915337,0.331651292942906,0.563464410713061,634.337707519531,282.323220649259,0.966531560975559
"MG51520210","Marofoty","Toliary-II","Atsimo Andrefana",0.288789639966848,0.179800969722892,0.41670498821193,976.144470214844,281.900410108974,0.96669781971978
"MG11115031","Sabotsy Ambohitromby","Andramasina","Analamanga",0.551551322677776,0.455823803275438,0.646695824011998,508.979156494141,280.728126979762,0.966863387076852
"MG53517110","Analamary","Betroka","Anosy",0.369947598181491,0.27150005408272,0.476681793131749,757.5087890625,280.238557115042,0.967028665696241
"MG51505072","Ilemby","Ankazoabo","Atsimo Andrefana",0.356837735915394,0.25821577087118,0.46539420956117,784.325500488281,279.876935814947,0.967193731039236
"MG42409171a","Ihobaka","Port-Berge (Boriziny-Vaovao)","Sofia",0.223565562821599,0.145355610478231,0.340723401502272,1248.49743652344,279.121032077686,0.967358350566611
"MG22204010a","Soanakambana","Fandriana","Amoron I Mania",0.605064184565538,0.488235037463171,0.707111229992964,456.911743164062,276.460931295982,0.967521401224273
"MG72710230","Lanjarivo","Antalaha","Sava",0.296260088133393,0.203084200043769,0.404643022875761,932.94580078125,276.394605163132,0.96768441276422
"MG12118070","Antanimandry","Antsirabe II","Vakinankaratra",0.470224843424027,0.368854667634479,0.583850431792597,585.416137695312,275.277211685677,0.967846765289745
"MG51507310a","Androipano","Ampanihy Ouest","Atsimo Andrefana",0.324538558782125,0.205389960775171,0.464393986931384,848.111694335938,275.244946966051,0.968009098786237
"MG13113072","Amparibohitra","Soavinandriana","Itasy",0.445663558702346,0.356295423186707,0.539246870457397,614.6650390625,273.93380871851,0.968170659001845
"MG42410050a","Ambinany Fango","Mandritsara","Sofia",0.283037750033194,0.202033107595601,0.393581318591196,967.747985839844,273.909212511264,0.968332204711144
"MG51506192","Ankilivalo","Betioky Atsimo","Atsimo Andrefana",0.363109239216479,0.25905125245787,0.489070528479031,753.178039550781,273.485904935844,0.968493500762821
"MG12110150","Andravola Vohipeno","Ambatolampy","Vakinankaratra",0.587970307675826,0.484106287092831,0.692405919394308,465.022827148438,273.419614754749,0.968654757717988
"MG33312032","Ampasikely","Amparafaravola","Alaotra Mangoro",0.42761819059045,0.328650709956989,0.530515467479584,636.114074707031,272.013949635339,0.968815185642372
"MG51521031b","Ankilimary","Benenitra","Atsimo Andrefana",0.358180966293322,0.259287909191331,0.459084591885655,758.601318359375,271.716553241349,0.968975438168818
"MG31309050a","Maromitety I","Marolambo","Atsinanana",0.444451651342544,0.339862482965915,0.573737555732112,610.857482910156,271.496617014369,0.969135560981649
"MG51520358a","Efoetse","Toliary-II","Atsimo Andrefana",0.316672449728241,0.195315356844214,0.460239669799896,854.166809082031,270.491095908562,0.969295090759954
"MG21224090","Ihazoara","Vohibato","Haute Matsiatra",0.453822214536387,0.365516942383514,0.556161168580028,594.377075195312,269.741520534798,0.96945417845497
"MG23210430","Amborondra","Manakara Atsimo","Fitovinany",0.44783979830587,0.347916693080126,0.547454559741604,602.099853515625,269.644276958431,0.969613208797835
"MG23210152","Sahanambohitra","Manakara Atsimo","Fitovinany",0.441136563141744,0.335004735669792,0.549303315728101,610.9697265625,269.521085359433,0.969772166484969
"MG71719050","Ambohimena","Ambanja","Diana",0.292108050496812,0.194768504425376,0.400254055432954,914.362609863281,267.09267941434,0.969929691950976
"MG33313090","Ilafy","Ambatondrazaka","Alaotra Mangoro",0.438729192915341,0.347866942423367,0.537140278845843,608.581298828125,267.002382058233,0.970087164161562
"MG43408070","Betrandraka","Tsaratanana","Betsiboka",0.340803194723489,0.249155565215325,0.447649826245264,780.472839355469,265.987637047256,0.970244037897562
"MG53517010","Betroka","Betroka","Anosy",0.406963779461561,0.30449938732631,0.515491589556357,650.785766601562,264.846235195961,0.97040023845952
"MG42413190a","Ambalafamity","Antsohihy","Sofia",0.252638244980893,0.159133810705813,0.362174666453499,1042.33349609375,263.333305137923,0.970555546728163
"MG21225090","Ambalamidera II","Isandra","Haute Matsiatra",0.459417016426416,0.372426648137216,0.559920884056686,571.286499023438,262.45873890604,0.970710339196622
"MG54509150","Beronono","Mahabo","Menabe",0.328093314206804,0.218304946921322,0.451969765635026,798.635009765625,262.026807195587,0.970864876921131
"MG11104030a","Mangasoavina","Ankazobe","Analamanga",0.483318196212722,0.363079608051324,0.596483322333407,541.296508789062,261.618452244173,0.971019173806752
"MG44422030","Andramy","Morafenobe","Melaky",0.275891410614886,0.178599403895335,0.40059424767457,946.871459960938,261.2337027596,0.971173243775477
"MG31307250","Ifasina II","Vatomandry","Atsinanana",0.396677873987529,0.271446480983616,0.522488981721257,655.325805664062,259.953247359985,0.971326558559395
"MG42412010","Befandriana Nord","Befandriana Nord","Sofia",0.185213009676086,0.110702322369018,0.295427136436779,1398.65698242188,259.049469218828,0.971479340314578
"MG43404173","Morafeno","Maevatanana","Betsiboka",0.316803879289748,0.218802430228413,0.418200911106427,817.696166992188,259.049317783483,0.971632121980449
"MG25217192","Vohiboreka","Vondrozo","Atsimo Atsinanana",0.37664196212563,0.274028218499013,0.473407837123016,686.302368164062,258.490270556779,0.971784573932397
"MG31309170","Lohavanana","Marolambo","Atsinanana",0.476608344156435,0.368048427101386,0.603963655893372,540.693908691406,257.699228516882,0.971936559344916
"MG32303031a","Sahasindro","Maroantsetra","Analanjirofo",0.286420199474441,0.178217335655727,0.43016393995136,898.880554199219,257.457547637437,0.972088402219298
"MG31307190","Ampasimadinika","Vatomandry","Atsinanana",0.396652204638881,0.280766734111914,0.530439600574931,648.612426757812,257.273549029661,0.972240136575294
"MG42423052","Ankiririky","Mampikony","Sofia",0.301487547806207,0.20598687299131,0.407649436665486,852.317138671875,256.963004091386,0.972391687778625
"MG41407011","Mitsinjo","Mitsinjo","Boeny",0.255139419643291,0.165527613139017,0.370504048840321,1005.66864013672,256.58571319794,0.972543016463975
"MG44421231","Berevo/ranobe","Maintirano","Melaky",0.236798073094224,0.146036406982853,0.354949964307686,1078.78393554688,255.453957222504,0.972693677664211
"MG43408230","Manakana","Tsaratanana","Betsiboka",0.339442959499912,0.245076670692959,0.44507128333226,750.3291015625,254.693930833285,0.972843890617376
"MG54509170","Mazavasoa","Mahabo","Menabe",0.294778231075061,0.212090505545435,0.405085799617048,863.976135253906,254.681356841214,0.972994096154674
"MG71713110","Andrafiabe","Antsiranana II","Diana",0.256553748202217,0.158056005515148,0.384109014862653,990.676635742188,254.161804156021,0.973143995271073
"MG41406111a","Ankaboka","Marovoay","Boeny",0.323021057879178,0.234940875087224,0.432725415385369,785.793884277344,253.827971774256,0.973293697500378
"MG12109070","Alakamisy Anativato","Betafo","Vakinankaratra",0.473554970483125,0.375014663464267,0.584050508951012,533.528015136719,252.654843459989,0.973442707844062
"MG12118030","Belazao","Antsirabe II","Vakinankaratra",0.476361253034167,0.379681661718674,0.580135384327314,527.083374023438,251.082096503281,0.973590790615722
"MG51506290","Tanambao Haut","Betioky Atsimo","Atsimo Andrefana",0.345894731715814,0.240413674371625,0.464041489244877,725.520812988281,250.953826962821,0.97373879773679
"MG72711350","Bemanevika","Sambava","Sava",0.348782158826692,0.249122320510253,0.463231875360063,717.549743652344,250.268548656604,0.973886400695585
"MG71713151","Sadjoavato","Antsiranana II","Diana",0.276207627297123,0.181204569449525,0.391901281720418,901.578430175781,249.022839021118,0.974033268961871
"MG31309032","Tanambao Rabemanana","Marolambo","Atsinanana",0.444042927521565,0.334698465473765,0.556780412635232,555.544250488281,246.68549535459,0.974178758713586
"MG31308050","Ambodiharina","Mahanoro","Atsinanana",0.322471990758585,0.207262624183711,0.450420624331174,763.634460449219,246.250724672917,0.974323992046989
"MG71717150a","Sirama","Ambilobe","Diana",0.216547360427454,0.143727769563687,0.308958563647278,1136.44262695312,246.093651143941,0.974469132741832
"MG12118130","Ambohidranandriana","Antsirabe II","Vakinankaratra",0.541783296212376,0.439958356205117,0.643997405016137,453.94091796875,245.937606822781,0.974614181405121
"MG41407091","Bekipay","Mitsinjo","Boeny",0.260226726435321,0.169073772856844,0.378548956170584,943.136291503906,245.42926972041,0.97475893026222
"MG33316051","Maroadabo","Andilamena","Alaotra Mangoro",0.423191182665955,0.308662664750825,0.535322820206555,576.548767089844,243.990354609349,0.974902830478412
"MG21220070","Ivoamba","Lalangina","Haute Matsiatra",0.442209648994102,0.357883573514805,0.536991203423646,550.519714355469,243.445129649465,0.975046409132755
"MG23210452","Onilahy","Manakara Atsimo","Fitovinany",0.460861975635626,0.347722449461691,0.573479844007068,526.393371582031,242.594689188793,0.97518948621577
"MG31307172","Ampasimazava","Vatomandry","Atsinanana",0.372576257413417,0.256650718461914,0.519686313302698,650.777099609375,242.46409618282,0.975332486277864
"MG42410372","Pont Sofia","Mandritsara","Sofia",0.220877775906714,0.145379431562752,0.32148476918553,1095.32763671875,241.933532287595,0.975475173424887
"MG32303051","Andranofotsy","Maroantsetra","Analanjirofo",0.283484755404987,0.182076636356743,0.39676707220693,849.534545898438,240.830092952105,0.975617209787336
"MG72712130","Andrakata","Andapa","Sava",0.362146131140932,0.244733327003564,0.50677430747997,664.255798339844,240.557667456706,0.97575908547914
"MG51503050","Behisatsy","Beroroha","Atsimo Andrefana",0.299167092346761,0.193157370409266,0.441074056033331,801.180786132812,239.686926231446,0.975900447626666
"MG31306050","Anivorano Est","Brickaville","Atsinanana",0.353395426773339,0.246691678346286,0.463196393456734,677.256713867188,239.339425432204,0.976041604825762
"MG32315010a","Tanamarina","Vavatenina","Analanjirofo",0.39327968380187,0.299280071704031,0.486280770533787,606.287841796875,238.440690714793,0.976182231970625
"MG54509030","Ankilivalo","Mahabo","Menabe",0.326270452501084,0.232779148133995,0.430876672534962,730.59619140625,238.371949965686,0.976322818573686
"MG42411132","Angoaka Sud","Analalava","Sofia",0.236003180478425,0.147758739414045,0.344620748297729,1004.28302001953,237.013986825087,0.976462604279557
"MG72711372","Andrembona","Sambava","Sava",0.369769484146349,0.257725186534183,0.499281614271171,640.878784179688,236.977417426462,0.97660236841759
"MG42411150a","Andrevorevo","Analalava","Sofia",0.24334939515029,0.156508480382367,0.351309552775625,972.953552246094,236.767658448413,0.97674200884433
"MG71717172","Ambodibonara","Ambilobe","Diana",0.22296780341217,0.139867705498813,0.310035457450516,1060.99157714844,236.566961395601,0.976881530904303
"MG13105250","Antambolo","Arivonimamo","Itasy",0.530367341758598,0.43720564130991,0.61634681596243,446.032409667969,236.561023453782,0.977021049462207
"MG43404131a","Berivotra 5/5","Maevatanana","Betsiboka",0.293110284309352,0.212970497022502,0.384318849194359,804.140380859375,235.701815658322,0.977160061278
"MG31311050","Saivaza","Antanambao Manampontsy","Atsinanana",0.395116548564311,0.283048738700096,0.539176553099536,595.837097167969,235.425097339586,0.977298909891333
"MG43404092","Antanimbary","Maevatanana","Betsiboka",0.270134542253771,0.188300331258078,0.37769287368321,869.496765136719,234.881110641342,0.977437437673118
"MG54511072","Isalo","Miandrivazo","Menabe",0.237941500695859,0.153603362162602,0.336905304666783,985.3857421875,234.464162260397,0.977575719547795
"MG44421194","Andranovao","Maintirano","Melaky",0.22966548706239,0.134569376164758,0.338199364402184,1017.75885009766,233.744082019736,0.977713576734773
"MG13105215","Marofangady","Arivonimamo","Itasy",0.591207004383076,0.49615898481607,0.680376752398854,394.285003662109,233.104055888246,0.977851056448229
"MG23209090","Mahatsara Iefaka","Mananjary","Vatovavy",0.412544529179259,0.294947008045221,0.529389818943098,564.397705078125,232.839185511309,0.977988379946884
"MG11117012","Anosizato Andrefana","Antananarivo Atsimondrano","Analamanga",0.488339677607208,0.414244271530193,0.559045167063689,473.503936767578,231.230759826823,0.978124754830976
"MG32303133","Antsirabe Sahatany","Maroantsetra","Analanjirofo",0.304520126832932,0.213430897681105,0.402298542950901,755.431823730469,230.044194776035,0.978260429904751
"MG25214270","Manambondro","Vangaindrano","Atsimo Atsinanana",0.49992292025576,0.381981769344012,0.634655678224108,459.477172851562,229.703170042814,0.978395903849539
"MG44417031","Sarodrano","Ambatomainty","Melaky",0.267546967426713,0.189464116442693,0.341153357686525,855.613464355469,228.91678767777,0.978530914003074
"MG11106352","Soavinandriana","Manjakandriana","Analamanga",0.474717654379691,0.377412682477183,0.572545475943112,482.161437988281,228.890546874136,0.978665908680352
"MG51506191","Andranomangatsiaka","Betioky Atsimo","Atsimo Andrefana",0.366971852408094,0.26026502707483,0.494455759056286,621.050415039062,227.9080212457,0.978800323885337
"MG51507110a","Beara","Ampanihy Ouest","Atsimo Andrefana",0.278587540470546,0.206794496562914,0.358640893230026,815.499145507812,227.187901202853,0.978934314379149
"MG42414032","Antananivo Haut","Bealanana","Sofia",0.290636078748613,0.183875956988967,0.430929005221678,781.492492675781,227.129913642768,0.979068270673156
"MG72712110","Marovato","Andapa","Sava",0.329052070227153,0.223854174647337,0.455363062233291,688.436096191406,226.531322670882,0.979201873931198
"MG14111170","Soanierana","Tsiroanomandidy","Bongolava",0.366475212694293,0.282209795674448,0.45479569030328,617.296875,226.224003561147,0.979335295939098
"MG32303031","Anjanazana","Maroantsetra","Analanjirofo",0.289151899059704,0.19014245709409,0.417755217206322,781.286499023438,225.910474902335,0.9794685330346
"MG71719030","Benavony","Ambanja","Diana",0.258797353609195,0.170695316400655,0.36346264931416,872.209228515625,225.725440133361,0.97960166100061
"MG31311090","Manakana","Antanambao Manampontsy","Atsinanana",0.428239232683095,0.318236969658339,0.557101497010592,523.364807128906,224.125343418219,0.979733845264302
"MG33313111","Manakambahiny Andrefana","Ambatondrazaka","Alaotra Mangoro",0.397410600806144,0.308190776485098,0.492547659198657,563.788024902344,224.05533770375,0.979865988240143
"MG44422050","Beravina","Morafenobe","Melaky",0.310452385700034,0.222900234829566,0.404788451334228,720.931335449219,223.814853016121,0.979997989383334
"MG44421233","Bemokotra Sud","Maintirano","Melaky",0.218753377843551,0.134607191111974,0.327499478033888,1020.23858642578,223.18063698697,0.980129616479675
"MG51506252","Marosavoa","Betioky Atsimo","Atsimo Andrefana",0.337655055062012,0.249150689462079,0.427391577530647,660.7900390625,223.119097024077,0.980261207281081
"MG42414110","Ambovonomby","Bealanana","Sofia",0.29619569804515,0.178667628728725,0.442708687399611,753.130126953125,223.073903671713,0.980392771428428
"MG54502030","Betsioky","Manja","Menabe",0.352615688721456,0.237378480060231,0.477872877370113,632.60986328125,223.068162632904,0.980524332189836
"MG51520191","Antanimena Onilahy","Toliary-II","Atsimo Andrefana",0.2956830043753,0.189110139548652,0.428881568116747,753.383544921875,222.762710009413,0.980655712801915
"MG23212130","Nato","Vohipeno","Fitovinany",0.428972554580895,0.32596955831976,0.532839006964446,518.187744140625,222.288320356515,0.980786813629271
"MG42413052","Anjalazala","Antsohihy","Sofia",0.230987163349891,0.148151664289396,0.331910301976471,960.861572265625,221.946688949553,0.980917712969838
"MG52518031","Ankaranabo Nord","Bekily","Androy",0.396196382901483,0.296329360730999,0.498788224465771,559.08740234375,221.50840653438,0.981048353820947
"MG31306070","Mahatsara","Brickaville","Atsinanana",0.341208380774693,0.229928908239506,0.462606724448657,648.659118652344,221.327927550106,0.981178888229469
"MG71717150","Antsohimbondrona","Ambilobe","Diana",0.218683101265987,0.139831461508862,0.310709947500696,1006.05139160156,220.006438348392,0.981308643252337
"MG21208010","Ambohimahasoa","Ambohimahasoa","Haute Matsiatra",0.507475548713307,0.40937671893733,0.607793536700633,431.887115478516,219.172150909667,0.981437906230579
"MG11103290","Fiadanana","Ambohidratrimo","Analamanga",0.508806093559648,0.423957101957994,0.591580137627656,430.234741210938,218.906057989183,0.981567012272992
"MG72710250","Antsambalahy","Antalaha","Sava",0.26899539624558,0.174435183044015,0.390035030022064,808.681335449219,217.531556265567,0.981695307664117
"MG31306150","Vohipeno Razanaka","Brickaville","Atsinanana",0.361990820517089,0.257183674134251,0.48328626523834,597.8466796875,216.415010123495,0.981822944540557
"MG23210531","Saharefo","Manakara Atsimo","Fitovinany",0.42435919377302,0.320132217377669,0.535172665694438,509.555267333984,216.234462428645,0.981950474933886
"MG33314070","Andasibe","Moramanga","Alaotra Mangoro",0.444267716910795,0.331821904895387,0.56856877224949,486.094055175781,215.955896096854,0.982077841034837
"MG44417031a","Makaraingo","Ambatomainty","Melaky",0.28208756591893,0.201741042837653,0.369351333002616,763.496520996094,215.372875195359,0.982204863282713
"MG42414090","Ambatoriha Est","Bealanana","Sofia",0.274822043237059,0.170759742043679,0.394599595245415,782.336791992188,215.003395674819,0.982331667619586
"MG51505071a","Ankilivalokely","Ankazoabo","Atsimo Andrefana",0.342819434406766,0.233375902946132,0.467880911390376,626.442687988281,214.756727984397,0.982458326477208
"MG21225130","Soatanana","Isandra","Haute Matsiatra",0.458014627176723,0.36791631744111,0.552845650240935,468.131530761719,214.411088531497,0.982584781484182
"MG33314293","Ampasipotsy Mandialaza","Moramanga","Alaotra Mangoro",0.421954953649454,0.33226832633031,0.512237065179368,506.774841308594,213.836154675077,0.982710897407645
"MG31307030","Ambodivoananto","Vatomandry","Atsinanana",0.395257497609103,0.274799040608889,0.525991463768788,540.815063476562,213.761208659054,0.982836969129573
"MG33314092","Vodiriana","Moramanga","Alaotra Mangoro",0.419714594960569,0.316491125261973,0.52965881053215,508.955017089844,213.615848851013,0.982962955121441
"MG53519090a","Mahabo","Amboasary-Atsimo","Anosy",0.451145799606487,0.334110881097982,0.575267718950664,472.183990478516,213.023823945812,0.983088591949868
"MG33312071a","Ambodirano","Amparafaravola","Alaotra Mangoro",0.399801792633446,0.307747713455253,0.505396360225225,529.814086914062,211.820621710695,0.983213519155728
"MG72711390a","Mahasoa Antindra","Sambava","Sava",0.343723869856036,0.239828641274833,0.462959123875668,615.578186035156,211.588916302963,0.983338309706767
"MG41406070","Tsararano","Marovoay","Boeny",0.372843827757928,0.2719916189799,0.487860398142767,566.97509765625,211.393165653581,0.983462984808321
"MG43416011","Kandreho","Kandreho","Betsiboka",0.291083741130918,0.199838337458096,0.394550337561418,724.839294433594,210.988933542425,0.983587421502548
"MG51506251","Soaserana","Betioky Atsimo","Atsimo Andrefana",0.343861766314071,0.250245658553683,0.441036786228167,605.006774902344,208.0386982499,0.983710118212024
"MG23210472","Kianjanomby","Manakara Atsimo","Fitovinany",0.442511995610855,0.336388235885102,0.552327467279012,469.4619140625,207.742528455089,0.983832640246983
"MG42414172","Ambararata Sofia","Bealanana","Sofia",0.285277861698183,0.185198391156398,0.404633872389406,727.92236328125,207.660135279163,0.983955113688235
"MG32303151","Rantabe","Maroantsetra","Analanjirofo",0.322636091369026,0.214993961635757,0.458214751053818,643.167175292969,207.508943533381,0.984077497959875
"MG11117290","Ankadimanga","Antananarivo Atsimondrano","Analamanga",0.431300886157831,0.360966068295153,0.510665664461197,479.627746582031,206.863872126714,0.9841995017824
"MG23210110","Mizilo Gara","Manakara Atsimo","Fitovinany",0.426928002558253,0.325566734452324,0.528412621689532,483.645721435547,206.481901798323,0.984321280327114
"MG33314130","Belavabary","Moramanga","Alaotra Mangoro",0.405424545655404,0.303603042994837,0.515277630457522,507.943969726562,205.932953144794,0.984442735113825
"MG31306252","Andekaleka","Brickaville","Atsinanana",0.400029804460693,0.288978314515876,0.520258690023704,513.556579589844,205.437938112828,0.984563897951412
"MG44402012","Ampako","Besalampy","Melaky",0.236042057046984,0.152215740328848,0.330416719673045,867.799133300781,204.837092527906,0.984684706423313
"MG71717050","Ampondralava","Ambilobe","Diana",0.216825040563603,0.14068317769023,0.306188268207459,941.675964355469,204.178929169144,0.984805126724749
"MG33317012","Ampasimaneva","Anosibe-An'ala","Alaotra Mangoro",0.464064157056462,0.363070412136129,0.566451762176895,439.109558105469,203.77500693765,0.984925308801617
"MG51506112","Besely","Betioky Atsimo","Atsimo Andrefana",0.368739029300085,0.260000444948165,0.494471859307265,550.174377441406,202.870765883523,0.985044957576736
"MG11107130","Ambohimanarina Marovazaha","Anjozorobe","Analamanga",0.470446340195297,0.371936436090469,0.572635161378305,428.409362792969,201.543616831351,0.985163823628144
"MG43408090","Keliloha","Tsaratanana","Betsiboka",0.332387521025118,0.241760426214435,0.442258746311821,606.186340332031,201.488774942252,0.985282657334997
"MG23212052","Savana","Vohipeno","Fitovinany",0.440777392927556,0.332998520057688,0.54375739257737,455.062133789062,200.581100951594,0.985400955715427
"MG71719171","Bemaneviky Haut Sambirano","Ambanja","Diana",0.249330485778286,0.159384901961597,0.363505505824828,799.488586425781,199.336877627735,0.985518520279943
"MG53515111a","Ankilivalo","Taolagnaro","Anosy",0.395549190268884,0.26998686715516,0.521007044442774,501.688110351562,198.442325817087,0.985635557257214
"MG54511170","Betsipolitra","Miandrivazo","Menabe",0.256081419003718,0.163357188322973,0.361432615788751,773.403259277344,198.054204097843,0.985752365328718
"MG21220090","Taindambo","Lalangina","Haute Matsiatra",0.451356207450084,0.357680657309983,0.551128999783734,437.050231933594,197.265335150726,0.985868708142437
"MG54511031","Bemahatazana","Miandrivazo","Menabe",0.237358076152116,0.154207307721236,0.321842443875714,831.072631835938,197.261801035254,0.98598504887181
"MG51506012a","Beora","Betioky Atsimo","Atsimo Andrefana",0.345298782009461,0.256183366328165,0.430311927605616,569.355773925781,196.597855266627,0.986100998020379
"MG51506330a","Vohimary","Betioky Atsimo","Atsimo Andrefana",0.343788072521112,0.246197212499039,0.44538308747624,571.0078125,196.305675253871,0.986216774847516
"MG43416012","Ambaliha","Kandreho","Betsiboka",0.271055724144487,0.189504556129813,0.370971317559943,723.177856445312,196.021497564042,0.986332384072819
"MG42410171","Ambarikorano","Mandritsara","Sofia",0.275902102633544,0.185181384687572,0.383398499449032,707.406127929688,195.174838111654,0.98644749395675
"MG53517332","Sakamahily","Betroka","Anosy",0.375074181081128,0.290589588838606,0.478034747434637,517.078063964844,193.942631396629,0.986561877111902
"MG22203492a","Ankazotsararavina","Ambositra","Amoron I Mania",0.593022942376663,0.49319650795873,0.691160009766562,326.825408935547,193.814965650414,0.986676184972568
"MG42410310","Anjiabe","Mandritsara","Sofia",0.206574118334706,0.126234730887725,0.305949165713036,934.854370117188,193.116717278305,0.986790081021496
"MG31307051","Maintinandry","Vatomandry","Atsinanana",0.355678557236075,0.243269217660124,0.48455864594961,540.744262695312,192.331139189154,0.986903513753516
"MG42413070","Anahidrano","Antsohihy","Sofia",0.240411168719292,0.149837858495132,0.361679907954945,792.487487792969,190.522843135724,0.987015879991766
"MG42410392","Amborondolo","Mandritsara","Sofia",0.30279327883256,0.20062415921443,0.41631056368417,627.967956542969,190.144476563428,0.987128023077623
"MG11107190","Analaroa","Anjozorobe","Analamanga",0.502871810500347,0.391538674888518,0.609335799941482,373.751281738281,187.948983724555,0.987238871309449
"MG42423010","Mampikony I","Mampikony","Sofia",0.264230087245413,0.165927398607063,0.386237198793257,708.301879882812,187.154667517526,0.987349251070814
"MG31307110","Ambalavolo","Vatomandry","Atsinanana",0.384556581680622,0.273392308984542,0.49690841496874,486.453338623047,187.068833048005,0.987459580208872
"MG72710110","Antananambo","Antalaha","Sava",0.268701678775876,0.168995112779225,0.370555768555134,694.79833984375,186.693480326707,0.98756968797204
"MG42413172","Andreba","Antsohihy","Sofia",0.241392142813854,0.141208724058312,0.366074590452031,766.51904296875,185.031674289851,0.987678815638072
"MG53517270","Iaborotra","Betroka","Anosy",0.368948926833043,0.270202969148735,0.483436493634307,500.610382080078,184.699663229924,0.987787747491185
"MG41407070","Katsepy","Mitsinjo","Boeny",0.314391688662902,0.225027704398191,0.423236446204969,582.909729003906,183.261974039573,0.987895831426414
"MG33317053","Niarovana Marosampanana","Anosibe-An'ala","Alaotra Mangoro",0.448000551605106,0.3385976121909,0.559498035976024,408.814483642578,183.149114176032,0.988003848799345
"MG42410192","Ambodiamontana Kianga","Mandritsara","Sofia",0.261097146286294,0.176999509102177,0.367258943349535,699.958251953125,182.757102104503,0.988111634972063
"MG33313033","Ambandrika","Ambatondrazaka","Alaotra Mangoro",0.436932629826433,0.33320432070347,0.553691067051598,417.588165283203,182.457895241585,0.988219244679067
"MG23206071a","Ambiabe","Ifanadiana","Vatovavy",0.447246711566782,0.328866717713149,0.556071280339782,406.596893310547,181.849123466412,0.988326495345689
"MG51503050a","Tanandava","Beroroha","Atsimo Andrefana",0.295096573487063,0.192561811316144,0.424359571680874,616.201232910156,181.838872410291,0.98843373996646
"MG72710030","Ampahana","Antalaha","Sava",0.295072199086326,0.201952753265779,0.407638410642769,615.521728515625,181.623350018522,0.988540857476802
"MG43404112","Ambalajia","Maevatanana","Betsiboka",0.253538813506686,0.185321367224992,0.335316613645737,713.462524414062,180.890441921427,0.988647542733854
"MG44420010a","Bemaraha Antsinanana","Antsalova","Melaky",0.25719781503679,0.172267330424673,0.362838155521639,698.684814453125,179.700207676729,0.988753526016578
"MG31307010","Vatomandry","Vatomandry","Atsinanana",0.341000019370521,0.222407810485666,0.484780148532426,520.683898925781,177.55321961961,0.988858243052338
"MG31307131","Amboditavolo","Vatomandry","Atsinanana",0.390619518645257,0.279806042263854,0.513666854708099,452.388977050781,176.711964455996,0.98896246393406
"MG71713254","Mosorolava","Antsiranana II","Diana",0.243001776983781,0.163467824794689,0.347214243637866,723.465515136719,175.803405764709,0.989066148967583
"MG41407012","Antseza","Mitsinjo","Boeny",0.237091209163485,0.153557545584721,0.346662387324255,741.497192382812,175.80246593337,0.989169833446813
"MG11106130","Ranovao","Manjakandriana","Analamanga",0.448467333066847,0.352075166126921,0.546549668502739,390.635162353516,175.187109462816,0.989273155002152
"MG32303152","Morafeno","Maroantsetra","Analanjirofo",0.322264233916897,0.203127682979456,0.457216030851247,541.082397460938,174.371504303667,0.989375995531267
"MG22223130","Vinany Andakatanikely","Manandriana","Amoron I Mania",0.530349964897632,0.424961135221072,0.629364286222691,328.472503662109,174.205380787037,0.989478738084337
"MG11106030","Sambaina","Manjakandriana","Analamanga",0.483562658033301,0.380819678957929,0.581821714140247,359.334899902344,173.760939320908,0.989581218515476
